4521;0;2672.00;15.58;562.00;0.00;0.20
4522;0;3341.00;15.58;544.00;0.00;0.20
4523;0;2676.00;15.58;563.00;0.00;0.20
4524;0;3337.00;15.58;545.00;0.00;0.20
4525;0;2680.00;15.58;562.00;0.00;0.20
4526;0;3333.00;15.58;544.00;0.00;0.20
4527;0;3202.00;15.27;437.00;0.00;0.20
4528;0;3198.00;15.27;437.00;0.00;0.20
4529;0;3194.00;15.27;437.00;0.00;0.20
4530;0;2871.00;15.27;433.00;0.00;0.20
4531;0;2875.00;15.27;433.00;0.00;0.20
4532;0;2879.00;15.27;433.00;0.00;0.20
4533;0;3063.00;15.27;1294.00;0.00;0.20
4534;0;3351.00;15.58;504.00;0.00;0.20
4535;0;3355.00;15.58;506.00;0.00;0.20
4536;0;3357.00;15.58;510.00;0.00;0.20
4537;0;3314.00;15.58;541.00;0.00;0.20
4538;0;3316.00;15.58;545.00;0.00;0.20
4539;0;3320.00;15.58;547.00;0.00;0.20
4540;0;3299.00;15.27;530.00;0.00;0.20
4541;0;3296.00;15.27;533.00;0.00;0.20
4542;0;3293.00;15.27;535.00;0.00;0.20
4543;0;3324.00;15.27;554.00;0.00;0.20
4544;0;3321.00;15.27;556.00;0.00;0.20
4545;0;3318.00;15.27;559.00;0.00;0.20
4546;0;3327.00;17.40;548.00;0.00;0.20
4547;0;2717.00;16.19;1138.00;0.00;0.20
4548;0;2720.00;16.19;1141.00;0.00;0.20
4549;0;2723.00;16.19;1144.00;0.00;0.20
4550;0;2884.00;16.19;971.00;0.00;0.20
4551;0;2886.00;16.19;975.00;0.00;0.20
4552;0;2891.00;16.19;977.00;0.00;0.20
4553;0;2959.00;16.19;920.00;0.00;0.20
4554;0;2957.00;16.19;924.00;0.00;0.20
4555;0;2955.00;16.19;928.00;0.00;0.20
4556;0;2889.00;16.19;920.00;0.00;0.20
4557;0;2889.00;16.19;924.00;0.00;0.20
4558;0;2889.00;16.19;928.00;0.00;0.20
4559;0;2826.00;16.19;937.00;0.00;0.20
4560;0;2830.00;16.19;937.00;0.00;0.20
4561;0;2834.00;16.19;937.00;0.00;0.20
4562;0;2825.00;16.19;999.00;0.00;0.20
4563;0;2829.00;16.19;999.00;0.00;0.20
4564;0;2833.00;16.19;997.00;0.00;0.20
4565;0;2893.00;16.19;1076.00;0.00;0.20
4566;0;2897.00;16.19;1074.00;0.00;0.20
4567;0;2900.00;16.19;1071.00;0.00;0.20
4568;0;2630.00;15.27;1036.00;0.00;0.20
4569;0;2602.00;17.40;994.00;0.00;0.20
4570;0;2919.00;17.40;685.00;0.00;0.48
4571;0;2892.00;17.40;730.00;0.00;0.20
4572;0;2959.00;16.19;651.00;0.00;0.20
4573;0;2963.00;16.19;651.00;0.00;0.20
4574;0;2967.00;16.19;651.00;0.00;0.20
4575;0;2922.00;15.58;758.00;0.00;0.20
4576;0;2923.00;15.58;754.00;0.00;0.20
4577;0;2922.00;15.58;750.00;0.00;0.20
4578;0;2953.00;15.58;714.00;0.00;0.20
4579;0;2953.00;15.58;718.00;0.00;0.20
4580;0;2953.00;15.58;722.00;0.00;0.20
4581;0;3035.00;17.40;851.00;0.00;0.20
4582;0;3084.00;17.40;754.00;0.00;0.20
4583;0;3121.00;16.19;774.00;0.00;0.20
4584;0;3124.00;16.19;771.00;0.00;0.20
4585;0;3127.00;16.19;768.00;0.00;0.20
4586;0;2949.00;17.40;1087.00;0.00;0.20
4587;0;3196.00;17.40;630.00;0.00;0.20
4588;0;3158.00;16.19;594.00;0.00;0.20
4589;0;3162.00;16.19;594.00;0.00;0.20
4590;0;3166.00;16.19;594.00;0.00;0.20
4591;0;3158.00;16.19;857.00;0.00;0.20
4592;0;3162.00;16.19;858.00;0.00;0.20
4593;0;3166.00;16.19;857.00;0.00;0.20
4594;0;2980.00;17.40;1098.00;0.00;0.20
4595;0;3054.00;17.40;1172.00;0.00;0.20
4596;0;3104.00;17.40;1222.00;0.00;0.20
4597;0;3433.00;17.40;863.00;0.00;0.20
4598;0;3384.00;17.40;863.00;0.00;0.20
4599;0;3419.00;15.27;892.00;0.00;0.20
4600;0;3419.00;15.27;888.00;0.00;0.20
4601;0;3419.00;15.27;884.00;0.00;0.20
4602;0;3395.00;15.58;916.00;0.00;0.20
4603;0;3398.00;15.58;913.00;0.00;0.20
4604;0;3401.00;15.58;910.00;0.00;0.20
4605;0;3002.00;16.19;1179.00;0.00;0.20
4606;0;3005.00;16.19;1175.00;0.00;0.20
4607;0;2998.00;16.19;1182.00;0.00;0.20
4608;0;3163.00;17.40;1223.00;0.00;0.20
4609;0;3254.00;17.40;1223.00;0.00;0.20
4610;0;3315.00;17.40;1224.00;0.00;0.20
4611;0;3530.00;17.40;1121.00;0.00;0.20
4612;0;2889.00;17.40;791.00;0.00;0.20
4613;0;3513.00;16.19;1119.00;0.00;0.20
4614;0;3517.00;16.19;1119.00;0.00;0.20
4615;0;3521.00;16.19;1119.00;0.00;0.20
4616;0;3513.00;16.19;1180.00;0.00;0.20
4617;0;3517.00;16.19;1180.00;0.00;0.20
4618;0;3521.00;16.19;1180.00;0.00;0.20
4619;0;3072.00;17.40;1073.00;0.00;0.20
4620;0;3120.00;15.58;1111.00;0.00;0.20
4621;0;3124.00;15.58;1109.00;0.00;0.20
4622;0;3126.00;15.58;1105.00;0.00;0.20
4623;0;3364.00;17.40;1215.00;0.00;0.20
4624;0;2994.00;17.40;966.00;0.00;0.20
4625;0;3024.00;14.91;982.00;0.00;0.20
4626;0;3257.00;17.40;1225.00;0.00;0.20
4627;0;3227.00;15.58;1218.00;0.00;0.20
4628;0;3229.00;15.58;1214.00;0.00;0.20
4629;0;3233.00;15.58;1212.00;0.00;0.20
4630;0;2623.00;17.40;729.00;0.00;0.20
4631;0;2617.00;15.27;714.00;0.00;0.20
4632;0;2616.00;15.27;718.00;0.00;0.20
4633;0;2615.00;15.27;722.00;0.00;0.20
4634;0;2886.00;17.40;439.00;0.00;0.20
4635;0;2911.00;15.58;456.00;0.00;0.20
4636;0;2913.00;15.58;452.00;0.00;0.20
4637;0;2917.00;15.58;450.00;0.00;0.20
4638;0;3294.00;17.40;347.00;0.00;0.60
4639;0;3158.00;15.58;463.00;0.00;0.20
4640;0;3162.00;15.58;462.00;0.00;0.20
4641;0;3166.00;15.58;465.00;0.00;0.20
4642;0;2909.00;17.40;1252.00;0.00;0.20
4643;0;3069.00;17.40;994.00;0.00;0.20
4644;0;3095.00;17.40;1006.00;0.00;0.20
4645;0;3152.00;17.40;1048.00;0.00;0.20
4646;0;3073.00;17.40;1290.00;0.00;0.20
4647;0;3072.00;15.58;1255.00;0.00;0.20
4648;0;3076.00;15.58;1253.00;0.00;0.20
4649;0;3080.00;15.58;1251.00;0.00;0.20
4650;0;3081.00;15.58;1281.00;0.00;0.20
4651;0;3085.00;15.58;1280.00;0.00;0.20
4652;0;3089.00;15.58;1279.00;0.00;0.20
4653;0;2911.00;17.40;833.00;0.00;0.20
4654;0;2914.00;17.40;861.00;0.00;0.20
4655;0;3022.00;17.40;747.00;0.00;0.53
4656;0;2277.00;16.19;1064.00;0.00;0.20
4657;0;2278.00;16.19;1060.00;0.00;0.20
4658;0;2277.00;16.19;1056.00;0.00;0.20
4659;0;2627.00;17.40;650.00;0.00;0.20
4660;0;3699.00;16.19;700.00;0.00;0.20
4661;0;3303.00;16.19;1607.00;0.00;0.20
4662;0;3299.00;16.19;1606.00;0.00;0.20
4663;0;3307.00;16.19;1606.00;0.00;0.20
4664;0;3299.00;16.19;1561.00;0.00;0.20
4665;0;3303.00;16.19;1560.00;0.00;0.20
4666;0;3307.00;16.19;1561.00;0.00;0.20
4667;0;3055.00;16.19;1477.00;0.00;0.20
4668;0;3053.00;16.19;1473.00;0.00;0.20
4669;0;3049.00;16.19;1471.00;0.00;0.20
4670;0;3081.00;16.19;1417.00;0.00;0.20
4671;0;3085.00;16.19;1418.00;0.00;0.20
4672;0;3089.00;16.19;1417.00;0.00;0.20
4673;0;3085.00;16.19;1337.00;0.00;0.20
4674;0;3081.00;16.19;1337.00;0.00;0.20
4675;0;3089.00;16.19;1337.00;0.00;0.20
4676;0;3431.00;15.58;1193.00;0.00;0.20
4677;0;3435.00;15.58;1194.00;0.00;0.20
4678;0;3077.00;15.58;1099.00;0.00;0.20
4679;0;3439.00;15.58;1191.00;0.00;0.20
4680;0;3079.00;15.58;1101.00;0.00;0.20
4681;0;3081.00;15.58;1103.00;0.00;0.20
4682;0;3077.00;15.58;1079.00;0.00;0.20
4683;0;3077.00;15.58;1083.00;0.00;0.20
4684;0;3077.00;15.58;1087.00;0.00;0.20
4685;0;2601.00;15.27;1030.00;0.00;0.20
4686;0;2604.00;15.27;1032.00;0.00;0.20
4687;0;2599.00;15.27;1028.00;0.00;0.20
4688;0;2433.00;15.58;1004.00;0.00;0.20
4689;0;2431.00;15.58;1000.00;0.00;0.20
4690;0;2427.00;15.58;998.00;0.00;0.20
4691;0;3396.00;15.58;868.00;0.00;0.20
4692;0;3394.00;15.58;866.00;0.00;0.20
4693;0;3392.00;15.58;864.00;0.00;0.20
4694;0;2466.00;15.58;828.00;0.00;0.20
4695;0;2469.00;15.58;825.00;0.00;0.20
4696;0;2472.00;15.58;822.00;0.00;0.20
4697;0;2600.00;16.19;469.00;0.00;0.20
4698;0;2601.00;16.19;464.00;0.00;0.20
4699;0;2606.00;16.19;463.00;0.00;0.20
4700;0;2570.00;16.19;403.00;0.00;0.20
4701;0;2574.00;16.19;402.00;0.00;0.20
4702;0;2578.00;16.19;403.00;0.00;0.20
4703;0;2405.00;16.19;256.00;0.00;0.20
4704;0;2401.00;16.19;256.00;0.00;0.20
4705;0;2409.00;16.19;256.00;0.00;0.20
4706;0;3024.00;16.19;867.00;0.00;0.20
4707;0;3026.00;16.19;864.00;0.00;0.20
4708;0;3029.00;16.19;862.00;0.00;0.20
4709;0;3428.00;16.19;439.00;0.00;0.20
4710;0;3426.00;16.19;435.00;0.00;0.20
4711;0;3422.00;16.19;433.00;0.00;0.20
4712;0;3520.00;17.10;347.00;0.00;0.20
4713;0;3516.00;17.10;345.00;0.00;0.20
4714;0;3514.00;17.10;341.00;0.00;0.20
4715;0;3620.00;16.19;1752.00;0.00;0.20
4716;0;3620.00;16.19;1725.00;0.00;0.20
4717;0;3599.00;16.19;1698.00;0.00;0.20
4718;0;2503.00;16.19;1364.00;0.00;0.20
4719;0;2500.00;16.19;1361.00;0.00;0.20
4720;0;2497.00;16.19;1358.00;0.00;0.20
4721;0;3101.00;15.58;1230.00;0.00;0.20
4722;0;3026.00;15.58;1222.00;0.00;0.20
4723;0;3064.00;15.58;1221.00;0.00;0.20
4724;0;2987.00;15.58;1193.00;0.00;0.20
4725;0;2963.00;15.58;1193.00;0.00;0.20
4726;0;2983.00;16.19;1166.00;0.00;0.20
4727;0;2986.00;16.19;1163.00;0.00;0.20
4728;0;2989.00;16.19;1160.00;0.00;0.20
4729;0;3044.00;17.40;781.00;0.00;0.20
4730;0;3018.00;17.40;774.00;0.00;0.20
4731;0;2990.00;17.40;765.00;0.00;0.20
4732;0;3467.00;15.58;1087.00;0.00;0.20
4733;0;3436.00;15.58;1043.00;0.00;0.20
4734;0;3118.00;16.19;1016.00;0.00;0.20
4735;0;3115.00;16.19;1013.00;0.00;0.20
4736;0;3112.00;16.19;1010.00;0.00;0.20
4737;0;2839.00;16.19;1029.00;0.00;0.20
4738;0;2836.00;16.19;1026.00;0.00;0.20
4739;0;2833.00;16.19;1023.00;0.00;0.20
4740;0;2602.00;15.27;1012.00;0.00;0.20
4741;0;2603.00;15.27;1008.00;0.00;0.20
4742;0;2602.00;15.27;1004.00;0.00;0.20
4743;0;2866.00;16.19;1002.00;0.00;0.20
4744;0;3166.00;16.19;950.00;0.00;0.20
4745;0;2861.00;16.19;1000.00;0.00;0.20
4746;0;3162.00;16.19;950.00;0.00;0.20
4747;0;2860.00;16.19;996.00;0.00;0.20
4748;0;3158.00;16.19;948.00;0.00;0.20
4749;0;2779.00;17.40;981.00;0.00;0.20
4750;0;2793.00;17.40;1036.00;0.00;0.20
4751;0;2781.00;17.40;1019.00;0.00;0.20
4752;0;2557.00;15.58;919.00;0.00;0.20
4753;0;2561.00;15.58;917.00;0.00;0.20
4754;0;2564.00;15.58;914.00;0.00;0.20
4755;0;2979.00;16.19;928.00;0.00;0.20
4756;0;3003.00;16.19;928.00;0.00;0.20
4757;0;2980.00;16.19;924.00;0.00;0.20
4758;0;3004.00;16.19;924.00;0.00;0.20
4759;0;2979.00;16.19;920.00;0.00;0.20
4760;0;3003.00;16.19;920.00;0.00;0.20
4761;0;2942.00;16.19;925.00;0.00;0.20
4762;0;2781.00;17.40;955.00;0.00;0.20
4763;0;2939.00;16.19;922.00;0.00;0.20
4764;0;2936.00;16.19;920.00;0.00;0.20
4765;0;3086.00;16.19;880.00;0.00;0.20
4766;0;2960.00;16.19;908.00;0.00;0.20
4767;0;3000.00;16.19;898.00;0.00;0.20
4768;0;2956.00;16.19;905.00;0.00;0.20
4769;0;2952.00;16.19;903.00;0.00;0.20
4770;0;2874.00;15.58;892.00;0.00;0.20
4771;0;3075.00;16.19;869.00;0.00;0.20
4772;0;2873.00;15.58;888.00;0.00;0.20
4773;0;2874.00;15.58;884.00;0.00;0.20
4774;0;3044.00;15.58;851.00;0.00;0.20
4775;0;3048.00;15.58;851.00;0.00;0.20
4776;0;3052.00;15.58;850.00;0.00;0.20
4777;0;2934.00;15.58;885.00;0.00;0.20
4778;0;2879.00;16.19;831.00;0.00;0.20
4779;0;2906.00;15.58;914.00;0.00;0.20
4780;0;3176.00;16.19;829.00;0.00;0.20
4781;0;3180.00;16.19;827.00;0.00;0.20
4782;0;3185.00;16.19;826.00;0.00;0.20
4783;0;3369.00;15.58;772.00;0.00;0.20
4784;0;2885.00;16.19;837.00;0.00;0.20
4785;0;3373.00;15.58;770.00;0.00;0.20
4786;0;3376.00;15.58;770.00;0.00;0.20
4787;0;2901.00;15.58;722.00;0.00;0.20
4788;0;2900.00;15.58;718.00;0.00;0.20
4789;0;2901.00;15.58;714.00;0.00;0.20
4790;0;3254.00;16.19;642.00;0.00;0.20
4791;0;3256.00;16.19;638.00;0.00;0.20
4792;0;3157.00;16.19;679.00;0.00;0.20
4793;0;3161.00;16.19;677.00;0.00;0.20
4794;0;3165.00;16.19;675.00;0.00;0.20
4795;0;3260.00;16.19;636.00;0.00;0.20
4796;0;3149.00;16.19;718.00;0.00;0.20
4797;0;3146.00;16.19;715.00;0.00;0.20
4798;0;3143.00;16.19;712.00;0.00;0.20
4799;0;2546.00;15.27;665.00;0.00;0.20
4800;0;2548.00;15.27;661.00;0.00;0.20
4801;0;2552.00;15.27;659.00;0.00;0.20
4802;0;2506.00;16.19;625.00;0.00;0.20
4803;0;2508.00;16.19;621.00;0.00;0.20
4804;0;2512.00;16.19;619.00;0.00;0.20
4805;0;3049.00;16.19;586.00;0.00;0.20
4806;0;3052.00;16.19;583.00;0.00;0.20
4807;0;3054.00;16.19;579.00;0.00;0.20
4808;0;2466.00;16.19;585.00;0.00;0.20
4809;0;2468.00;16.19;581.00;0.00;0.20
4810;0;2472.00;16.19;579.00;0.00;0.20
4811;0;3029.00;16.19;566.00;0.00;0.20
4812;0;3033.00;16.19;564.00;0.00;0.20
4813;0;3035.00;16.19;560.00;0.00;0.20
4814;0;2425.00;16.19;544.00;0.00;0.20
4815;0;2428.00;16.19;541.00;0.00;0.20
4816;0;2432.00;16.19;539.00;0.00;0.20
4817;0;2401.00;16.19;495.00;0.00;0.20
4818;0;2405.00;16.19;495.00;0.00;0.20
4819;0;2409.00;16.19;495.00;0.00;0.20
4820;0;3158.00;15.58;516.00;0.00;0.20
4821;0;3162.00;15.58;515.00;0.00;0.20
4822;0;3166.00;15.58;516.00;0.00;0.20
4823;0;3178.00;15.58;442.00;0.00;0.20
4824;0;2401.00;16.19;439.00;0.00;0.20
4825;0;2405.00;16.19;439.00;0.00;0.20
4826;0;2409.00;16.19;439.00;0.00;0.20
4827;0;3175.00;15.58;439.00;0.00;0.20
4828;0;3171.00;15.58;437.00;0.00;0.20
4829;0;2401.00;16.19;377.00;0.00;0.20
4830;0;2405.00;16.19;378.00;0.00;0.20
4831;0;2409.00;16.19;377.00;0.00;0.20
4832;0;2875.00;15.58;382.00;0.00;0.20
4833;0;2871.00;15.58;381.00;0.00;0.20
4834;0;2879.00;15.58;381.00;0.00;0.20
4835;0;2405.00;16.19;324.00;0.00;0.20
4836;0;2401.00;16.19;323.00;0.00;0.20
4837;0;2409.00;16.19;323.00;0.00;0.20
4838;0;2875.00;16.19;332.00;0.00;0.20
4839;0;2871.00;16.19;332.00;0.00;0.20
4840;0;2879.00;16.19;332.00;0.00;0.20
4841;0;2871.00;16.19;291.00;0.00;0.20
4842;0;2875.00;16.19;291.00;0.00;0.20
4843;0;2879.00;16.19;291.00;0.00;0.20
4844;0;2871.00;16.19;241.00;0.00;0.20
4845;0;2875.00;16.19;241.00;0.00;0.20
4846;0;2879.00;16.19;241.00;0.00;0.20
4847;0;2893.00;16.19;197.00;0.00;0.20
4848;0;2891.00;16.19;193.00;0.00;0.20
4849;0;2887.00;16.19;191.00;0.00;0.20
4850;0;3319.00;16.19;171.00;0.00;0.20
4851;0;3315.00;16.19;169.00;0.00;0.20
4852;0;3313.00;16.19;165.00;0.00;0.20
4853;0;2915.00;17.10;138.00;0.00;0.20
4854;0;2911.00;17.10;138.00;0.00;0.20
4855;0;2919.00;17.10;138.00;0.00;0.20
4856;0;3362.00;16.19;128.00;0.00;0.20
4857;0;3359.00;16.19;125.00;0.00;0.20
4858;0;3356.00;16.19;122.00;0.00;0.20
4859;0;2915.00;17.10;83.00;0.00;0.20
4860;0;2911.00;17.10;82.00;0.00;0.20
4861;0;2919.00;17.10;82.00;0.00;0.20
4862;0;2884.00;17.10;37.00;0.00;0.20
4863;0;2888.00;17.10;35.00;0.00;0.20
4864;0;2890.00;17.10;31.00;0.00;0.20
4865;0;2838.00;15.58;1847.00;0.00;0.20
4866;0;2841.00;15.58;1844.00;0.00;0.20
4867;0;2844.00;15.58;1841.00;0.00;0.20
4868;0;2727.00;16.19;1736.00;0.00;0.20
4869;0;2731.00;16.19;1734.00;0.00;0.20
4870;0;2733.00;16.19;1730.00;0.00;0.20
4871;0;2685.00;16.19;1694.00;0.00;0.20
4872;0;2689.00;16.19;1692.00;0.00;0.20
4873;0;2691.00;16.19;1688.00;0.00;0.20
4874;0;2673.00;16.19;1643.00;0.00;0.20
4875;0;2669.00;16.19;1643.00;0.00;0.20
4876;0;2677.00;16.19;1643.00;0.00;0.20
4877;0;2673.00;16.19;1599.00;0.00;0.20
4878;0;2669.00;16.19;1598.00;0.00;0.20
4879;0;2677.00;16.19;1598.00;0.00;0.20
4880;0;2701.00;16.19;1557.00;0.00;0.20
4881;0;2697.00;16.19;1555.00;0.00;0.20
4882;0;2694.00;16.19;1552.00;0.00;0.20
4883;0;2739.00;16.19;1519.00;0.00;0.20
4884;0;2735.00;16.19;1517.00;0.00;0.20
4885;0;2733.00;16.19;1513.00;0.00;0.20
4886;0;2778.00;16.19;1480.00;0.00;0.20
4887;0;2774.00;16.19;1478.00;0.00;0.20
4888;0;2772.00;16.19;1474.00;0.00;0.20
4889;0;2815.00;16.19;1443.00;0.00;0.20
4890;0;2811.00;16.19;1441.00;0.00;0.20
4891;0;2809.00;16.19;1437.00;0.00;0.20
4892;0;3563.00;16.19;1436.00;0.00;0.20
4893;0;3567.00;16.19;1434.00;0.00;0.20
4894;0;3570.00;16.19;1431.00;0.00;0.20
4895;0;2854.00;16.19;1404.00;0.00;0.20
4896;0;2850.00;16.19;1402.00;0.00;0.20
4897;0;3528.00;16.19;1401.00;0.00;0.20
4898;0;2848.00;16.19;1398.00;0.00;0.20
4899;0;3532.00;16.19;1399.00;0.00;0.20
4900;0;3534.00;16.19;1395.00;0.00;0.20
4901;0;2871.00;16.19;1336.00;0.00;0.20
4902;0;2867.00;16.19;1335.00;0.00;0.20
4903;0;2863.00;16.19;1336.00;0.00;0.20
4904;0;3517.00;16.19;1344.00;0.00;0.20
4905;0;3513.00;16.19;1343.00;0.00;0.20
4906;0;3521.00;16.19;1343.00;0.00;0.20
4907;0;3727.00;15.58;1344.00;0.00;0.20
4908;0;3786.00;17.10;1344.00;0.00;0.20
4909;0;3847.00;17.10;1344.00;0.00;0.20
4910;0;3786.00;17.10;1340.00;0.00;0.20
4911;0;3727.00;15.58;1340.00;0.00;0.20
4912;0;3846.00;17.10;1340.00;0.00;0.20
4913;0;3786.00;17.10;1336.00;0.00;0.20
4914;0;3727.00;15.58;1336.00;0.00;0.20
4915;0;3847.00;17.10;1336.00;0.00;0.20
4916;0;3664.00;16.19;1321.00;0.00;0.20
4917;0;3668.00;16.19;1319.00;0.00;0.20
4918;0;3670.00;16.19;1315.00;0.00;0.20
4919;0;2869.00;15.58;1253.00;0.00;0.20
4920;0;2877.00;15.58;1257.00;0.00;0.20
4921;0;2874.00;15.58;1254.00;0.00;0.20
4922;0;3513.00;16.19;1258.00;0.00;0.20
4923;0;3521.00;16.19;1258.00;0.00;0.20
4924;0;3517.00;16.19;1258.00;0.00;0.20
4925;0;2838.00;17.40;1195.00;0.00;0.20
4926;0;2809.00;17.40;1175.00;0.00;0.20
4927;0;2774.00;17.40;1146.00;0.00;0.20
4928;0;3513.00;16.19;1154.00;0.00;0.20
4929;0;3521.00;16.19;1154.00;0.00;0.20
4930;0;3517.00;16.19;1153.00;0.00;0.20
4931;0;3042.00;15.58;1104.00;0.00;0.20
4932;0;3046.00;15.58;1103.00;0.00;0.20
4933;0;3050.00;15.58;1104.00;0.00;0.20
4934;0;3644.00;15.58;1054.00;0.00;0.20
4935;0;3641.00;15.58;1051.00;0.00;0.20
4936;0;3638.00;15.58;1048.00;0.00;0.20
4937;0;3678.00;15.58;1020.00;0.00;0.20
4938;0;3676.00;15.58;1016.00;0.00;0.20
4939;0;3672.00;15.58;1014.00;0.00;0.20
4940;0;3724.00;15.58;974.00;0.00;0.20
4941;0;3722.00;15.58;970.00;0.00;0.20
4942;0;3718.00;15.58;968.00;0.00;0.20
4943;0;3790.00;17.10;948.00;0.00;0.20
4944;0;3790.00;17.10;944.00;0.00;0.20
4945;0;3790.00;17.10;940.00;0.00;0.20
4946;0;3068.00;16.19;911.00;0.00;0.20
4947;0;3070.00;16.19;908.00;0.00;0.20
4948;0;3073.00;16.19;906.00;0.00;0.20
4949;0;2479.00;15.58;860.00;0.00;0.20
4950;0;2480.00;15.58;856.00;0.00;0.20
4951;0;2479.00;15.58;852.00;0.00;0.20
4952;0;3668.00;16.19;742.00;0.00;0.20
4953;0;3664.00;16.19;740.00;0.00;0.20
4954;0;3662.00;16.19;736.00;0.00;0.20
4955;0;3354.00;15.27;1041.00;0.00;0.20
4956;0;3344.00;15.27;1048.00;0.00;0.20
4957;0;3344.00;15.27;1052.00;0.00;0.20
4958;0;3344.00;15.27;1055.00;0.00;0.20
4959;0;3353.00;15.27;1061.00;0.00;0.20
4960;0;2649.00;15.58;518.00;0.00;0.20
4961;0;3244.00;15.58;1235.00;0.00;0.20
4962;0;3057.00;16.19;1662.00;0.00;0.20
4963;0;3155.00;15.27;1588.00;0.00;0.20
4964;0;2655.00;15.58;512.00;0.00;0.20
4965;0;3154.00;15.27;1584.00;0.00;0.20
4966;0;3131.00;15.27;1594.00;0.00;0.20
4967;0;3155.00;15.27;1580.00;0.00;0.20
4968;0;3029.00;16.19;1556.00;0.00;0.20
4969;0;2739.00;16.19;1528.00;0.00;0.20
4970;0;3565.00;17.40;1399.00;0.00;0.20
4971;0;3542.00;16.19;1394.00;0.00;0.20
4972;0;3810.00;16.19;1360.00;0.00;0.20
4973;0;3227.00;17.40;1101.00;0.00;0.20
4974;0;3294.00;17.40;1150.00;0.00;0.20
4975;0;3331.00;14.91;1177.00;0.00;0.20
4976;0;3517.00;16.19;1278.00;0.00;0.20
4977;0;3513.00;16.19;1278.00;0.00;0.20
4978;0;3521.00;16.19;1278.00;0.00;0.20
4979;0;2590.00;15.58;989.00;0.00;0.20
4980;0;3632.00;17.40;1240.00;0.00;0.20
4981;0;3415.00;15.58;1139.00;0.00;0.20
4982;0;2487.00;15.58;996.00;0.00;0.20
4983;0;2491.00;15.58;994.00;0.00;0.20
4984;0;3626.00;17.40;1105.00;0.00;0.20
4985;0;3363.00;15.27;1071.00;0.00;0.20
4986;0;2572.00;15.58;957.00;0.00;0.20
4987;0;2568.00;15.58;957.00;0.00;0.20
4988;0;2596.00;16.19;1056.00;0.00;0.20
4989;0;3364.00;15.27;1031.00;0.00;0.20
4990;0;2275.00;15.58;998.00;0.00;0.20
4991;0;2271.00;15.58;996.00;0.00;0.20
4992;0;2594.00;15.58;991.00;0.00;0.20
4993;0;3038.00;16.19;1005.00;0.00;0.20
4994;0;2269.00;15.58;992.00;0.00;0.20
4995;0;2493.00;15.58;990.00;0.00;0.20
4996;0;2393.00;15.58;988.00;0.00;0.20
4997;0;2389.00;15.58;982.00;0.00;0.20
4998;0;2388.00;15.58;978.00;0.00;0.20
4999;0;2389.00;15.58;974.00;0.00;0.20
5000;0;2830.00;16.19;983.00;0.00;0.20
5001;0;2834.00;16.19;983.00;0.00;0.20
5002;0;3259.00;15.58;912.00;0.00;0.20
5003;0;2576.00;15.58;957.00;0.00;0.20
5004;0;3358.00;17.40;1192.00;0.00;0.20
5005;0;2920.00;15.58;888.00;0.00;0.20
5006;0;3184.00;16.19;891.00;0.00;0.20
5007;0;3218.00;16.19;891.00;0.00;0.20
5008;0;3184.00;16.19;887.00;0.00;0.20
5009;0;3218.00;16.19;887.00;0.00;0.20
5010;0;3184.00;16.19;883.00;0.00;0.20
5011;0;3218.00;16.19;883.00;0.00;0.20
5012;0;3359.00;17.40;1177.00;0.00;0.20
5013;0;3409.00;15.58;833.00;0.00;0.20
5014;0;3749.00;17.10;924.00;0.00;0.20
5015;0;3343.00;17.40;1151.00;0.00;0.20
5016;0;3343.00;17.40;1090.00;0.00;0.20
5017;0;3405.00;17.40;1171.00;0.00;0.20
5018;0;2881.00;16.19;956.00;0.00;0.20
5019;0;2880.00;16.19;960.00;0.00;0.20
5020;0;3377.00;15.58;865.00;0.00;0.20
5021;0;3456.00;17.40;1120.00;0.00;0.20
5022;0;3183.00;16.19;592.00;0.00;0.20
5023;0;3183.00;16.19;596.00;0.00;0.20
5024;0;2938.00;16.19;772.00;0.00;0.20
5025;0;2944.00;16.19;778.00;0.00;0.20
5026;0;2941.00;16.19;775.00;0.00;0.20
5027;0;2670.00;15.58;722.00;0.00;0.20
5028;0;2959.00;16.19;731.00;0.00;0.20
5029;0;2963.00;16.19;731.00;0.00;0.20
5030;0;2967.00;16.19;731.00;0.00;0.20
5031;0;2669.00;15.58;718.00;0.00;0.20
5032;0;3480.00;17.40;1096.00;0.00;0.20
5033;0;3320.00;16.19;1663.00;0.00;0.20
5034;0;3047.00;15.58;718.00;0.00;0.20
5035;0;2588.00;15.58;985.00;0.00;0.20
5036;0;3011.00;15.58;707.00;0.00;0.20
5037;0;2855.00;16.19;712.00;0.00;0.20
5038;0;2853.00;16.19;716.00;0.00;0.20
5039;0;2849.00;16.19;718.00;0.00;0.20
5040;0;3183.00;16.19;600.00;0.00;0.20
5041;0;2572.00;15.27;622.00;0.00;0.20
5042;0;2782.00;16.19;651.00;0.00;0.20
5043;0;2786.00;16.19;649.00;0.00;0.20
5044;0;2788.00;16.19;645.00;0.00;0.20
5045;0;2751.00;15.58;620.00;0.00;0.20
5046;0;3492.00;17.40;1079.00;0.00;0.20
5047;0;2707.00;15.58;576.00;0.00;0.20
5048;0;3480.00;17.40;1061.00;0.00;0.20
5049;0;2710.00;15.58;573.00;0.00;0.20
5050;0;3362.00;15.58;486.00;0.00;0.20
