465;industrial_complex;2615.76;17.40;1220.96;2.21;0
465;air_base;2615.08;17.40;1221.68;5.80;0
465;anti_air_building;2614.14;17.40;1221.99;2.51;0
465;synthetic_refinery;2613.17;17.40;1221.82;4.11;0
465;fuel_silo;2612.40;17.40;1221.20;4.03;0
465;radar_station;2612.02;17.40;1220.28;3.39;0
465;rocket_site;2612.13;17.40;1219.30;4.94;0
465;nuclear_reactor;2612.69;17.40;1218.49;4.34;0
465;bunker;2613.58;17.40;1218.04;2.01;0
465;supply_node;2614.57;17.40;1218.08;6.03;0
466;arms_factory;2561.00;17.40;1333.00;3.21;0
466;industrial_complex;2560.76;17.40;1333.96;5.91;0
466;air_base;2560.08;17.40;1334.68;1.08;0
466;anti_air_building;2559.14;17.40;1334.99;4.56;0
466;synthetic_refinery;2558.17;17.40;1334.82;4.47;0
466;fuel_silo;2557.40;17.40;1334.20;0.97;0
466;radar_station;2557.02;17.40;1333.28;5.36;0
466;rocket_site;2557.13;17.40;1332.30;5.31;0
466;nuclear_reactor;2557.69;17.40;1331.49;2.00;0
466;bunker;2558.58;17.40;1331.04;4.93;0
466;supply_node;2559.57;17.40;1331.08;4.92;0
467;arms_factory;2461.00;17.40;1369.00;2.87;0
467;industrial_complex;2460.76;17.40;1369.96;0.04;0
467;air_base;2460.08;17.40;1370.68;3.82;0
467;anti_air_building;2459.14;17.40;1370.99;0.53;0
467;synthetic_refinery;2458.17;17.40;1370.82;4.52;0
467;fuel_silo;2457.40;17.40;1370.20;3.79;0
467;radar_station;2457.02;17.40;1369.28;4.24;0
467;rocket_site;2457.13;17.40;1368.30;4.02;0
467;nuclear_reactor;2457.69;17.40;1367.49;0.43;0
467;bunker;2458.58;17.40;1367.04;3.08;0
467;supply_node;2459.57;17.40;1367.08;3.36;0
468;arms_factory;2429.00;17.40;1401.00;5.95;0
468;industrial_complex;2428.76;17.40;1401.96;5.81;0
468;air_base;2428.08;17.40;1402.68;1.90;0
468;anti_air_building;2427.14;17.40;1402.99;5.62;0
468;synthetic_refinery;2426.17;17.40;1402.82;2.48;0
468;fuel_silo;2425.40;17.40;1402.20;0.78;0
468;radar_station;2425.02;17.40;1401.28;0.25;0
468;rocket_site;2425.13;17.40;1400.30;1.76;0
468;nuclear_reactor;2425.69;17.40;1399.49;3.67;0
468;bunker;2426.58;17.40;1399.04;1.18;0
468;supply_node;2427.57;17.40;1399.08;4.41;0
469;arms_factory;2394.00;17.40;1435.00;4.14;0
469;industrial_complex;2393.76;17.40;1435.96;5.25;0
469;air_base;2393.08;17.40;1436.68;5.89;0
469;anti_air_building;2392.14;17.40;1436.99;1.70;0
469;synthetic_refinery;2391.17;17.40;1436.82;4.88;0
469;fuel_silo;2390.40;17.40;1436.20;0.02;0
469;radar_station;2390.02;17.40;1435.28;4.98;0
469;rocket_site;2390.13;17.40;1434.30;3.17;0
469;nuclear_reactor;2390.69;17.40;1433.49;5.81;0
469;bunker;2391.58;17.40;1433.04;2.79;0
469;supply_node;2392.57;17.40;1433.08;0.59;0
470;arms_factory;2307.00;17.40;1529.00;1.74;0
470;industrial_complex;2306.76;17.40;1529.96;2.42;0
470;air_base;2306.08;17.40;1530.68;1.63;0
470;anti_air_building;2305.14;17.40;1530.99;2.38;0
470;synthetic_refinery;2304.17;17.40;1530.82;6.06;0
470;fuel_silo;2303.40;17.40;1530.20;3.99;0
470;radar_station;2303.02;17.40;1529.28;1.79;0
470;rocket_site;2303.13;17.40;1528.30;4.07;0
470;nuclear_reactor;2303.69;17.40;1527.49;0.56;0
470;bunker;2304.58;17.40;1527.04;5.25;0
470;supply_node;2305.57;17.40;1527.08;1.93;0
471;arms_factory;2383.00;17.40;1401.00;0.51;0
471;industrial_complex;2382.76;17.40;1401.96;0.63;0
471;air_base;2382.08;17.40;1402.68;0.16;0
471;anti_air_building;2381.14;17.40;1402.99;4.24;0
471;synthetic_refinery;2380.17;17.40;1402.82;4.86;0
471;fuel_silo;2379.40;17.40;1402.20;2.62;0
471;radar_station;2379.02;17.40;1401.28;2.00;0
471;rocket_site;2379.13;17.40;1400.30;4.57;0
471;nuclear_reactor;2379.69;17.40;1399.49;4.31;0
471;bunker;2380.58;17.40;1399.04;4.54;0
471;supply_node;2381.57;17.40;1399.08;4.52;0
472;arms_factory;2362.00;17.40;1380.00;4.91;0
472;industrial_complex;2361.76;17.40;1380.96;1.75;0
472;air_base;2361.08;17.40;1381.68;5.96;0
472;anti_air_building;2360.14;17.40;1381.99;4.30;0
472;synthetic_refinery;2359.17;17.40;1381.82;5.47;0
472;fuel_silo;2358.40;17.40;1381.20;5.74;0
472;radar_station;2358.02;17.40;1380.28;5.34;0
472;rocket_site;2358.13;17.40;1379.30;5.91;0
472;nuclear_reactor;2358.69;17.40;1378.49;1.16;0
472;bunker;2359.58;17.40;1378.04;3.04;0
472;supply_node;2360.57;17.40;1378.08;0.91;0
473;arms_factory;2217.00;17.40;1503.00;2.32;0
473;industrial_complex;2216.76;17.40;1503.96;2.61;0
473;air_base;2216.08;17.40;1504.68;3.04;0
473;anti_air_building;2215.14;17.40;1504.99;0.61;0
473;synthetic_refinery;2214.17;17.40;1504.82;0.85;0
473;fuel_silo;2213.40;17.40;1504.20;3.59;0
473;radar_station;2213.02;17.40;1503.28;1.01;0
473;rocket_site;2213.13;17.40;1502.30;3.83;0
473;nuclear_reactor;2213.69;17.40;1501.49;5.57;0
473;bunker;2214.58;17.40;1501.04;3.25;0
473;supply_node;2215.57;17.40;1501.08;4.59;0
474;arms_factory;2033.00;15.58;1904.00;0.98;0
474;industrial_complex;2032.76;15.58;1904.96;4.86;0
474;air_base;2032.08;15.58;1905.68;4.21;0
474;anti_air_building;2031.14;15.58;1905.99;1.66;0
474;synthetic_refinery;2030.17;15.58;1905.82;0.19;0
474;fuel_silo;2029.40;15.58;1905.20;5.51;0
474;radar_station;2029.02;15.58;1904.28;0.78;0
474;rocket_site;2029.13;15.58;1903.30;0.06;0
474;nuclear_reactor;2029.69;15.58;1902.49;4.65;0
474;bunker;2030.58;15.58;1902.04;5.41;0
474;supply_node;2031.57;15.58;1902.08;2.57;0
475;arms_factory;2326.00;15.58;1258.00;4.50;0
475;industrial_complex;2325.76;15.58;1258.96;5.71;0
475;air_base;2325.08;15.58;1259.68;4.90;0
475;anti_air_building;2324.14;15.58;1259.99;5.44;0
475;synthetic_refinery;2323.17;15.58;1259.82;3.05;0
475;fuel_silo;2322.40;15.58;1259.20;1.06;0
475;radar_station;2322.02;15.58;1258.28;5.46;0
475;rocket_site;2322.13;15.58;1257.30;1.86;0
475;nuclear_reactor;2322.69;15.58;1256.49;3.39;0
475;bunker;2323.58;15.58;1256.04;4.32;0
475;supply_node;2324.57;15.58;1256.08;5.36;0
476;arms_factory;2801.00;15.58;964.00;1.97;0
476;industrial_complex;2800.76;15.58;964.96;5.43;0
476;air_base;2800.08;15.58;965.68;5.05;0
476;anti_air_building;2799.14;15.58;965.99;1.64;0
476;synthetic_refinery;2798.17;15.58;965.82;1.82;0
476;fuel_silo;2797.40;15.58;965.20;0.12;0
476;radar_station;2797.02;15.58;964.28;0.64;0
476;rocket_site;2797.13;15.58;963.30;0.34;0
476;nuclear_reactor;2797.69;15.58;962.49;4.96;0
476;bunker;2798.58;15.58;962.04;0.67;0
476;supply_node;2799.57;15.58;962.08;3.48;0
477;arms_factory;2717.00;17.40;942.00;2.28;0
477;industrial_complex;2716.76;17.40;942.96;5.59;0
477;air_base;2716.08;17.40;943.68;3.73;0
477;anti_air_building;2715.14;17.40;943.99;2.99;0
477;synthetic_refinery;2714.17;17.40;943.82;5.70;0
477;fuel_silo;2713.40;17.40;943.20;4.98;0
477;radar_station;2713.02;17.40;942.28;1.91;0
477;rocket_site;2713.13;17.40;941.30;2.02;0
477;nuclear_reactor;2713.69;17.40;940.49;5.79;0
477;bunker;2714.58;17.40;940.04;4.67;0
477;supply_node;2715.57;17.40;940.08;2.50;0
478;arms_factory;2640.00;17.40;1083.00;6.16;0
478;industrial_complex;2639.76;17.40;1083.96;3.12;0
478;air_base;2639.08;17.40;1084.68;5.02;0
478;anti_air_building;2638.14;17.40;1084.99;2.13;0
478;synthetic_refinery;2637.17;17.40;1084.82;0.46;0
478;fuel_silo;2636.40;17.40;1084.20;2.13;0
478;radar_station;2636.02;17.40;1083.28;5.67;0
478;rocket_site;2636.13;17.40;1082.30;1.82;0
478;nuclear_reactor;2636.69;17.40;1081.49;3.28;0
478;bunker;2637.58;17.40;1081.04;5.64;0
478;supply_node;2638.57;17.40;1081.08;3.56;0
479;arms_factory;2570.00;17.40;1083.00;1.65;0
479;industrial_complex;2569.76;17.40;1083.96;4.40;0
479;air_base;2569.08;17.40;1084.68;6.10;0
479;anti_air_building;2568.14;17.40;1084.99;4.80;0
479;synthetic_refinery;2567.17;17.40;1084.82;1.31;0
479;fuel_silo;2566.40;17.40;1084.20;3.91;0
479;radar_station;2566.02;17.40;1083.28;3.79;0
479;rocket_site;2566.13;17.40;1082.30;2.30;0
479;nuclear_reactor;2566.69;17.40;1081.49;2.03;0
479;bunker;2567.58;17.40;1081.04;2.28;0
479;supply_node;2568.57;17.40;1081.08;4.09;0
480;arms_factory;2521.00;17.40;1083.00;5.02;0
480;industrial_complex;2520.76;17.40;1083.96;4.17;0
480;air_base;2520.08;17.40;1084.68;0.38;0
480;anti_air_building;2519.14;17.40;1084.99;2.41;0
480;synthetic_refinery;2518.17;17.40;1084.82;3.32;0
480;fuel_silo;2517.40;17.40;1084.20;2.10;0
480;radar_station;2517.02;17.40;1083.28;3.18;0
480;rocket_site;2517.13;17.40;1082.30;1.90;0
480;nuclear_reactor;2517.69;17.40;1081.49;0.53;0
480;bunker;2518.58;17.40;1081.04;0.50;0
480;supply_node;2519.57;17.40;1081.08;3.36;0
481;arms_factory;2248.00;17.40;1083.00;5.04;0
481;industrial_complex;2247.76;17.40;1083.96;5.98;0
481;air_base;2247.08;17.40;1084.68;5.21;0
481;anti_air_building;2246.14;17.40;1084.99;1.76;0
481;synthetic_refinery;2245.17;17.40;1084.82;3.80;0
481;fuel_silo;2244.40;17.40;1084.20;1.66;0
481;radar_station;2244.02;17.40;1083.28;2.92;0
481;rocket_site;2244.13;17.40;1082.30;5.34;0
481;nuclear_reactor;2244.69;17.40;1081.49;1.39;0
481;bunker;2245.58;17.40;1081.04;1.88;0
481;supply_node;2246.57;17.40;1081.08;3.21;0
482;arms_factory;2170.00;17.40;1010.00;0.92;0
482;industrial_complex;2169.76;17.40;1010.96;1.82;0
482;air_base;2169.08;17.40;1011.68;0.92;0
482;anti_air_building;2168.14;17.40;1011.99;1.09;0
482;synthetic_refinery;2167.17;17.40;1011.82;3.19;0
482;fuel_silo;2166.40;17.40;1011.20;2.32;0
482;radar_station;2166.02;17.40;1010.28;4.70;0
482;rocket_site;2166.13;17.40;1009.30;0.62;0
482;nuclear_reactor;2166.69;17.40;1008.49;4.32;0
482;bunker;2167.58;17.40;1008.04;2.82;0
482;supply_node;2168.57;17.40;1008.08;5.70;0
483;arms_factory;2034.00;15.58;1266.00;2.28;0
483;industrial_complex;2033.76;15.58;1266.96;5.24;0
483;air_base;2033.08;15.58;1267.68;2.33;0
483;anti_air_building;2032.14;15.58;1267.99;5.31;0
483;synthetic_refinery;2031.17;15.58;1267.82;2.82;0
483;fuel_silo;2030.40;15.58;1267.20;1.74;0
483;radar_station;2030.02;15.58;1266.28;1.01;0
483;rocket_site;2030.13;15.58;1265.30;4.67;0
483;nuclear_reactor;2030.69;15.58;1264.49;0.22;0
483;bunker;2031.58;15.58;1264.04;0.68;0
483;supply_node;2032.57;15.58;1264.08;0.79;0
484;arms_factory;1916.00;17.40;1486.00;1.82;0
484;industrial_complex;1915.76;17.40;1486.96;5.41;0
484;air_base;1915.08;17.40;1487.68;2.89;0
484;anti_air_building;1914.14;17.40;1487.99;1.62;0
484;synthetic_refinery;1913.17;17.40;1487.82;5.60;0
484;fuel_silo;1912.40;17.40;1487.20;5.18;0
484;radar_station;1912.02;17.40;1486.28;5.25;0
484;rocket_site;1912.13;17.40;1485.30;3.80;0
484;nuclear_reactor;1912.69;17.40;1484.49;0.51;0
484;bunker;1913.58;17.40;1484.04;6.07;0
484;supply_node;1914.57;17.40;1484.08;2.43;0
485;arms_factory;3379.00;17.40;1201.00;5.56;0
485;industrial_complex;3378.76;17.40;1201.96;6.22;0
485;air_base;3378.08;17.40;1202.68;3.97;0
485;anti_air_building;3377.14;17.40;1202.99;2.24;0
485;synthetic_refinery;3376.17;17.40;1202.82;0.64;0
485;fuel_silo;3375.40;17.40;1202.20;5.11;0
485;radar_station;3375.02;17.40;1201.28;1.38;0
485;rocket_site;3375.13;17.40;1200.30;3.54;0
485;nuclear_reactor;3375.69;17.40;1199.49;6.19;0
485;bunker;3376.58;17.40;1199.04;0.88;0
485;supply_node;3377.57;17.40;1199.08;1.61;0
486;arms_factory;3476.00;17.40;799.00;3.67;0
486;industrial_complex;3475.76;17.40;799.96;1.11;0
486;air_base;3475.08;17.40;800.68;0.13;0
486;anti_air_building;3474.14;17.40;800.99;4.25;0
486;synthetic_refinery;3473.17;17.40;800.82;2.33;0
486;fuel_silo;3472.40;17.40;800.20;1.40;0
486;radar_station;3472.02;17.40;799.28;4.05;0
486;rocket_site;3472.13;17.40;798.30;4.66;0
486;nuclear_reactor;3472.69;17.40;797.49;4.68;0
486;bunker;3473.58;17.40;797.04;5.09;0
486;supply_node;3474.57;17.40;797.08;4.29;0
487;arms_factory;3137.00;17.40;1473.00;2.19;0
487;industrial_complex;3136.76;17.40;1473.96;1.05;0
487;air_base;3136.08;17.40;1474.68;1.98;0
487;anti_air_building;3135.14;17.40;1474.99;5.19;0
487;synthetic_refinery;3134.17;17.40;1474.82;2.38;0
487;fuel_silo;3133.40;17.40;1474.20;5.81;0
487;radar_station;3133.02;17.40;1473.28;2.14;0
487;rocket_site;3133.13;17.40;1472.30;4.46;0
487;nuclear_reactor;3133.69;17.40;1471.49;0.76;0
487;bunker;3134.58;17.40;1471.04;4.93;0
487;supply_node;3135.57;17.40;1471.08;5.02;0
488;arms_factory;3013.00;17.40;1497.00;2.76;0
488;industrial_complex;3012.76;17.40;1497.96;3.45;0
488;air_base;3012.08;17.40;1498.68;3.92;0
488;anti_air_building;3011.14;17.40;1498.99;0.91;0
488;synthetic_refinery;3010.17;17.40;1498.82;0.02;0
488;fuel_silo;3009.40;17.40;1498.20;2.36;0
488;radar_station;3009.02;17.40;1497.28;5.53;0
488;rocket_site;3009.13;17.40;1496.30;5.89;0
488;nuclear_reactor;3009.69;17.40;1495.49;2.06;0
488;bunker;3010.58;17.40;1495.04;6.19;0
488;supply_node;3011.57;17.40;1495.08;1.59;0
489;arms_factory;2869.00;17.40;1589.00;1.09;0
489;industrial_complex;2868.76;17.40;1589.96;1.43;0
489;air_base;2868.08;17.40;1590.68;0.61;0
489;anti_air_building;2867.14;17.40;1590.99;1.65;0
489;synthetic_refinery;2866.17;17.40;1590.82;2.04;0
489;fuel_silo;2865.40;17.40;1590.20;6.10;0
489;radar_station;2865.02;17.40;1589.28;1.34;0
489;rocket_site;2865.13;17.40;1588.30;4.86;0
489;nuclear_reactor;2865.69;17.40;1587.49;0.54;0
489;bunker;2866.58;17.40;1587.04;0.36;0
489;supply_node;2867.57;17.40;1587.08;3.36;0
490;arms_factory;3155.00;17.40;2013.00;1.08;0
490;industrial_complex;3154.76;17.40;2013.96;0.80;0
490;air_base;3154.08;17.40;2014.68;4.45;0
490;anti_air_building;3153.14;17.40;2014.99;1.16;0
490;synthetic_refinery;3152.17;17.40;2014.82;3.08;0
490;fuel_silo;3151.40;17.40;2014.20;4.99;0
490;radar_station;3151.02;17.40;2013.28;2.53;0
490;rocket_site;3151.13;17.40;2012.30;1.59;0
490;nuclear_reactor;3151.69;17.40;2011.49;0.83;0
490;bunker;3152.58;17.40;2011.04;4.63;0
490;supply_node;3153.57;17.40;2011.08;3.58;0
491;arms_factory;3136.00;17.40;2032.00;2.10;0
491;industrial_complex;3135.76;17.40;2032.96;2.04;0
491;air_base;3135.08;17.40;2033.68;4.80;0
491;anti_air_building;3134.14;17.40;2033.99;3.28;0
491;synthetic_refinery;3133.17;17.40;2033.82;0.85;0
491;fuel_silo;3132.40;17.40;2033.20;5.17;0
491;radar_station;3132.02;17.40;2032.28;3.78;0
491;rocket_site;3132.13;17.40;2031.30;2.19;0
491;nuclear_reactor;3132.69;17.40;2030.49;2.29;0
491;bunker;3133.58;17.40;2030.04;5.87;0
491;supply_node;3134.57;17.40;2030.08;4.26;0
492;arms_factory;3124.00;17.40;2043.00;0.85;0
492;industrial_complex;3123.76;17.40;2043.96;3.28;0
492;air_base;3123.08;17.40;2044.68;6.19;0
492;anti_air_building;3122.14;17.40;2044.99;1.96;0
492;synthetic_refinery;3121.17;17.40;2044.82;2.18;0
492;fuel_silo;3120.40;17.40;2044.20;5.08;0
492;radar_station;3120.02;17.40;2043.28;6.22;0
492;rocket_site;3120.13;17.40;2042.30;4.19;0
492;nuclear_reactor;3120.69;17.40;2041.49;2.01;0
492;bunker;3121.58;17.40;2041.04;6.27;0
492;supply_node;3122.57;17.40;2041.08;4.08;0
493;arms_factory;3109.00;17.40;950.00;4.19;0
493;industrial_complex;3108.76;17.40;950.96;1.64;0
493;air_base;3108.08;17.40;951.68;2.27;0
493;anti_air_building;3107.14;17.40;951.99;5.93;0
493;synthetic_refinery;3106.17;17.40;951.82;1.72;0
493;fuel_silo;3105.40;17.40;951.20;1.72;0
493;radar_station;3105.02;17.40;950.28;1.35;0
493;rocket_site;3105.13;17.40;949.30;0.77;0
493;nuclear_reactor;3105.69;17.40;948.49;2.45;0
493;bunker;3106.58;17.40;948.04;2.67;0
493;supply_node;3107.57;17.40;948.08;2.61;0
494;arms_factory;3480.00;17.40;916.00;2.67;0
494;industrial_complex;3479.76;17.40;916.96;0.62;0
494;air_base;3479.08;17.40;917.68;4.70;0
494;anti_air_building;3478.14;17.40;917.99;4.35;0
494;synthetic_refinery;3477.17;17.40;917.82;3.65;0
494;fuel_silo;3476.40;17.40;917.20;4.89;0
494;radar_station;3476.02;17.40;916.28;0.18;0
494;rocket_site;3476.13;17.40;915.30;1.68;0
494;nuclear_reactor;3476.69;17.40;914.49;2.93;0
494;bunker;3477.58;17.40;914.04;5.05;0
494;supply_node;3478.57;17.40;914.08;3.09;0
495;arms_factory;3691.00;15.58;648.00;1.03;0
495;industrial_complex;3690.76;15.58;648.96;1.41;0
495;air_base;3690.08;15.58;649.68;5.08;0
495;anti_air_building;3689.14;15.58;649.99;1.91;0
495;synthetic_refinery;3688.17;15.58;649.82;0.98;0
495;fuel_silo;3687.40;15.58;649.20;0.92;0
495;radar_station;3687.02;15.58;648.28;5.44;0
495;rocket_site;3687.13;15.58;647.30;5.82;0
495;nuclear_reactor;3687.69;15.58;646.49;0.18;0
495;bunker;3688.58;15.58;646.04;5.70;0
495;supply_node;3689.57;15.58;646.08;2.20;0
496;arms_factory;3652.00;17.40;1088.00;6.10;0
496;industrial_complex;3651.76;17.40;1088.96;2.99;0
496;air_base;3651.08;17.40;1089.68;3.87;0
496;anti_air_building;3650.14;17.40;1089.99;0.30;0
496;synthetic_refinery;3649.17;17.40;1089.82;4.95;0
496;fuel_silo;3648.40;17.40;1089.20;3.43;0
496;radar_station;3648.02;17.40;1088.28;4.75;0
496;rocket_site;3648.13;17.40;1087.30;1.69;0
496;nuclear_reactor;3648.69;17.40;1086.49;4.43;0
496;bunker;3649.58;17.40;1086.04;1.88;0
496;supply_node;3650.57;17.40;1086.08;3.82;0
497;arms_factory;4902.00;15.58;1088.00;0.94;0
497;industrial_complex;4901.76;15.58;1088.96;0.95;0
497;air_base;4901.08;15.58;1089.68;0.23;0
497;anti_air_building;4900.14;15.58;1089.99;0.52;0
497;synthetic_refinery;4899.17;15.58;1089.82;5.13;0
497;fuel_silo;4898.40;15.58;1089.20;2.76;0
497;radar_station;4898.02;15.58;1088.28;4.69;0
497;rocket_site;4898.13;15.58;1087.30;3.79;0
497;nuclear_reactor;4898.69;15.58;1086.49;4.47;0
497;bunker;4899.58;15.58;1086.04;1.57;0
497;supply_node;4900.57;15.58;1086.08;3.00;0
498;arms_factory;3098.00;15.58;805.00;2.66;0
498;industrial_complex;3097.76;15.58;805.96;1.49;0
498;air_base;3097.08;15.58;806.68;1.84;0
498;anti_air_building;3096.14;15.58;806.99;5.09;0
498;synthetic_refinery;3095.17;15.58;806.82;2.06;0
498;fuel_silo;3094.40;15.58;806.20;3.79;0
498;radar_station;3094.02;15.58;805.28;5.48;0
498;rocket_site;3094.13;15.58;804.30;2.97;0
498;nuclear_reactor;3094.69;15.58;803.49;2.97;0
498;bunker;3095.58;15.58;803.04;2.31;0
498;supply_node;3096.57;15.58;803.08;0.90;0
499;arms_factory;3211.00;17.40;557.00;4.83;0
499;industrial_complex;3210.76;17.40;557.96;1.76;0
499;air_base;3210.08;17.40;558.68;3.38;0
499;anti_air_building;3209.14;17.40;558.99;1.01;0
499;synthetic_refinery;3208.17;17.40;558.82;0.11;0
499;fuel_silo;3207.40;17.40;558.20;1.32;0
499;radar_station;3207.02;17.40;557.28;0.73;0
499;rocket_site;3207.13;17.40;556.30;2.39;0
499;nuclear_reactor;3207.69;17.40;555.49;2.80;0
499;bunker;3208.58;17.40;555.04;1.10;0
499;supply_node;3209.57;17.40;555.08;0.46;0
500;arms_factory;2904.00;17.40;796.00;5.70;0
500;industrial_complex;2903.76;17.40;796.96;1.27;0
500;air_base;2903.08;17.40;797.68;3.06;0
500;anti_air_building;2902.14;17.40;797.99;6.16;0
500;synthetic_refinery;2901.17;17.40;797.82;5.93;0
500;fuel_silo;2900.40;17.40;797.20;2.64;0
500;radar_station;2900.02;17.40;796.28;4.54;0
500;rocket_site;2900.13;17.40;795.30;1.55;0
500;nuclear_reactor;2900.69;17.40;794.49;4.39;0
500;bunker;2901.58;17.40;794.04;3.39;0
500;supply_node;2902.57;17.40;794.08;4.50;0
501;arms_factory;2571.00;17.40;526.00;4.03;0
501;industrial_complex;2570.76;17.40;526.96;2.11;0
501;air_base;2570.08;17.40;527.68;1.55;0
501;anti_air_building;2569.14;17.40;527.99;0.70;0
501;synthetic_refinery;2568.17;17.40;527.82;2.49;0
501;fuel_silo;2567.40;17.40;527.20;3.22;0
501;radar_station;2567.02;17.40;526.28;3.67;0
501;rocket_site;2567.13;17.40;525.30;3.66;0
501;nuclear_reactor;2567.69;17.40;524.49;5.72;0
501;bunker;2568.58;17.40;524.04;5.32;0
501;supply_node;2569.57;17.40;524.08;4.75;0
502;arms_factory;2965.00;17.40;945.00;1.17;0
502;industrial_complex;2964.76;17.40;945.96;0.46;0
502;air_base;2964.08;17.40;946.68;5.14;0
502;anti_air_building;2963.14;17.40;946.99;0.23;0
502;synthetic_refinery;2962.17;17.40;946.82;1.06;0
502;fuel_silo;2961.40;17.40;946.20;2.88;0
502;radar_station;2961.02;17.40;945.28;0.97;0
502;rocket_site;2961.13;17.40;944.30;4.41;0
502;nuclear_reactor;2961.69;17.40;943.49;1.35;0
502;bunker;2962.58;17.40;943.04;0.57;0
502;supply_node;2963.57;17.40;943.08;2.43;0
503;arms_factory;2936.00;17.40;976.00;2.46;0
503;industrial_complex;2935.76;17.40;976.96;0.52;0
503;air_base;2935.08;17.40;977.68;1.45;0
503;anti_air_building;2934.14;17.40;977.99;5.71;0
503;synthetic_refinery;2933.17;17.40;977.82;3.74;0
503;fuel_silo;2932.40;17.40;977.20;1.77;0
503;radar_station;2932.02;17.40;976.28;5.29;0
503;rocket_site;2932.13;17.40;975.30;0.04;0
503;nuclear_reactor;2932.69;17.40;974.49;5.95;0
503;bunker;2933.58;17.40;974.04;3.00;0
503;supply_node;2934.57;17.40;974.08;3.72;0
504;arms_factory;2726.00;17.40;1094.00;6.07;0
504;industrial_complex;2725.76;17.40;1094.96;3.60;0
504;air_base;2725.08;17.40;1095.68;4.25;0
504;anti_air_building;2724.14;17.40;1095.99;0.86;0
504;synthetic_refinery;2723.17;17.40;1095.82;3.60;0
504;fuel_silo;2722.40;17.40;1095.20;2.64;0
504;radar_station;2722.02;17.40;1094.28;1.26;0
504;rocket_site;2722.13;17.40;1093.30;3.10;0
504;nuclear_reactor;2722.69;17.40;1092.49;6.07;0
504;bunker;2723.58;17.40;1092.04;3.85;0
504;supply_node;2724.57;17.40;1092.08;5.21;0
505;arms_factory;2597.00;17.40;1238.00;1.07;0
505;industrial_complex;2596.76;17.40;1238.96;4.41;0
505;air_base;2596.08;17.40;1239.68;5.70;0
505;anti_air_building;2595.14;17.40;1239.99;0.99;0
505;synthetic_refinery;2594.17;17.40;1239.82;1.40;0
505;fuel_silo;2593.40;17.40;1239.20;5.24;0
505;radar_station;2593.02;17.40;1238.28;5.47;0
505;rocket_site;2593.13;17.40;1237.30;6.06;0
505;nuclear_reactor;2593.69;17.40;1236.49;3.48;0
505;bunker;2594.58;17.40;1236.04;3.04;0
505;supply_node;2595.57;17.40;1236.08;2.77;0
506;arms_factory;2553.00;17.40;1327.00;4.40;0
506;industrial_complex;2552.76;17.40;1327.96;0.21;0
506;air_base;2552.08;17.40;1328.68;3.37;0
506;anti_air_building;2551.14;17.40;1328.99;6.01;0
506;synthetic_refinery;2550.17;17.40;1328.82;4.32;0
506;fuel_silo;2549.40;17.40;1328.20;5.47;0
506;radar_station;2549.02;17.40;1327.28;1.45;0
506;rocket_site;2549.13;17.40;1326.30;2.10;0
506;nuclear_reactor;2549.69;17.40;1325.49;0.55;0
506;bunker;2550.58;17.40;1325.04;3.19;0
506;supply_node;2551.57;17.40;1325.08;1.02;0
507;arms_factory;2542.00;17.40;1309.00;4.93;0
507;industrial_complex;2541.76;17.40;1309.96;0.62;0
507;air_base;2541.08;17.40;1310.68;0.67;0
507;anti_air_building;2540.14;17.40;1310.99;3.16;0
507;synthetic_refinery;2539.17;17.40;1310.82;5.24;0
507;fuel_silo;2538.40;17.40;1310.20;0.33;0
507;radar_station;2538.02;17.40;1309.28;3.80;0
507;rocket_site;2538.13;17.40;1308.30;3.80;0
507;nuclear_reactor;2538.69;17.40;1307.49;4.81;0
507;bunker;2539.58;17.40;1307.04;2.19;0
